http://www.imdb.com/title/tt0454876/business?ref_=tt_dt_bus,120000000,124987023,22451514
http://www.imdb.com/title/tt0089755/business?ref_=tt_dt_bus,31000000,87100000,3637290
http://www.imdb.com/title/tt0328589/business?ref_=tt_dt_bus,18000000,43610723,9751425
http://www.imdb.com/title/tt0114885/business?ref_=tt_dt_bus,16000000,67052156,
http://www.imdb.com/title/tt1951266/business?ref_=tt_dt_bus,160000000,281666058,102665981
http://www.imdb.com/title/tt0410454/business?ref_=tt_dt_bus,7500000,3347439,251145
http://www.imdb.com/title/tt4820224/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt3864302/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0099348/business?ref_=tt_dt_bus,22000000,184208848,598257
http://www.imdb.com/title/tt0435651/business?ref_=tt_dt_bus,25000000,43838601,
http://www.imdb.com/title/tt1563738/business?ref_=tt_dt_bus,15000000,13766014,5079566
http://www.imdb.com/title/tt0110367/business?ref_=tt_dt_bus,15000000,50083616,
http://www.imdb.com/title/tt0063121/business?ref_=tt_dt_bus,8000000,,
http://www.imdb.com/title/tt0108052/business?ref_=tt_dt_bus,22000000,96045248,656636
http://www.imdb.com/title/tt0112435/business?ref_=tt_dt_bus,6500000,9574155,3418908
http://www.imdb.com/title/tt1327194/business?ref_=tt_dt_bus,25000000,60457138,22518358
http://www.imdb.com/title/tt0050567/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0062430/business?ref_=tt_dt_bus,5000000,44432255,
http://www.imdb.com/title/tt0038190/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0431021/business?ref_=tt_dt_bus,14000000,49122319,17732480
http://www.imdb.com/title/tt1343097/business?ref_=tt_dt_bus,,5186974,915000
http://www.imdb.com/title/tt0117665/business?ref_=tt_dt_bus,44000000,53300852,12305745
http://www.imdb.com/title/tt0286989/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0773262/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0120118/business?ref_=tt_dt_bus,,1002175,115710
http://www.imdb.com/title/tt0436741/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0027075/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1216487/business?ref_=tt_dt_bus,,6942564,904998
http://www.imdb.com/title/tt2763304/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0199467/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0450405/business?ref_=tt_dt_bus,40000000,13698390,6293205
http://www.imdb.com/title/tt0119791/business?ref_=tt_dt_bus,,1154237,585733
http://www.imdb.com/title/tt0429153/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0069293/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt5979954/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0477348/business?ref_=tt_dt_bus,25000000,74273505,1226333
http://www.imdb.com/title/tt1242460/business?ref_=tt_dt_bus,7000000,1738692,42245
http://www.imdb.com/title/tt0121766/business?ref_=tt_dt_bus,113000000,380262555,108435841
http://www.imdb.com/title/tt1668200/business?ref_=tt_dt_bus,,7691700,115708
http://www.imdb.com/title/tt1186342/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0180093/business?ref_=tt_dt_bus,4500000,3609278,64770
http://www.imdb.com/title/tt0171363/business?ref_=tt_dt_bus,80000000,91188905,33435140
http://www.imdb.com/title/tt0482571/business?ref_=tt_dt_bus,40000000,53089891,14801808
http://www.imdb.com/title/tt0073195/business?ref_=tt_dt_bus,8000000,26860259,7061513
http://www.imdb.com/title/tt0107943/business?ref_=tt_dt_bus,15000000,22954968,1500000
http://www.imdb.com/title/tt5128826/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0092965/business?ref_=tt_dt_bus,35000000,22238696,1314509
http://www.imdb.com/title/tt4834206/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0106833/business?ref_=tt_dt_bus,,296081,
http://www.imdb.com/title/tt0120633/business?ref_=tt_dt_bus,75000000,56702901,15163484
http://www.imdb.com/title/tt0058241/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0804497/business?ref_=tt_dt_bus,8000000,6350058,2013406
http://www.imdb.com/title/tt0308383/business?ref_=tt_dt_bus,30000000,5381227,1034195
http://www.imdb.com/title/tt0120618/business?ref_=tt_dt_bus,12000000,175370,42326
http://www.imdb.com/title/tt0120889/business?ref_=tt_dt_bus,85000000,55350897,15833592
http://www.imdb.com/title/tt0120681/business?ref_=tt_dt_bus,35000000,31598308,11014818
http://www.imdb.com/title/tt0095497/business?ref_=tt_dt_bus,7000000,56000,401211
http://www.imdb.com/title/tt1524930/business?ref_=tt_dt_bus,31000000,58787835,14681108
http://www.imdb.com/title/tt0120323/business?ref_=tt_dt_bus,,7928412,2931762
http://www.imdb.com/title/tt0048028/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0144214/business?ref_=tt_dt_bus,95000000,102678089,22332053
http://www.imdb.com/title/tt0040974/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0090728/business?ref_=tt_dt_bus,25000000,11100000,2723211
http://www.imdb.com/title/tt1209350/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1611224/business?ref_=tt_dt_bus,69000000,37516013,16306974
http://www.imdb.com/title/tt0081283/business?ref_=tt_dt_bus,6000000,54766923,
http://www.imdb.com/title/tt1198186/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0033870/business?ref_=tt_dt_bus,375000,1772000,
http://www.imdb.com/title/tt0241025/business?ref_=tt_dt_bus,23000000,16136476,6268925
http://www.imdb.com/title/tt1196141/business?ref_=tt_dt_bus,15000000,64001297,22126166
http://www.imdb.com/title/tt0959337/business?ref_=tt_dt_bus,35000000,22911480,189911
http://www.imdb.com/title/tt0185014/business?ref_=tt_dt_bus,55000000,19389454,87505
http://www.imdb.com/title/tt1059905/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0159206/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0337692/business?ref_=tt_dt_bus,25000000,717753,
http://www.imdb.com/title/tt0381061/business?ref_=tt_dt_bus,150000000,167445960,40833156
http://www.imdb.com/title/tt0069637/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt4483220/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0117071/business?ref_=tt_dt_bus,,3363968,955606
http://www.imdb.com/title/tt3960394/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0177971/business?ref_=tt_dt_bus,140000000,182618434,41325042
http://www.imdb.com/title/tt0119723/business?ref_=tt_dt_bus,,3263672,90127
http://www.imdb.com/title/tt1588173/business?ref_=tt_dt_bus,35000000,66359959,20353967
http://www.imdb.com/title/tt0167190/business?ref_=tt_dt_bus,66000000,59035104,23172440
http://www.imdb.com/title/tt2040560/business?ref_=tt_dt_bus,400000,7200000,
http://www.imdb.com/title/tt0381971/business?ref_=tt_dt_bus,50000000,58336565,14703405
http://www.imdb.com/title/tt1754656/business?ref_=tt_dt_bus,81200000,1339152,
http://www.imdb.com/title/tt3659388/business?ref_=tt_dt_bus,108000000,228430993,54308575
http://www.imdb.com/title/tt0084707/business?ref_=tt_dt_bus,12000000,19962353,202131
http://www.imdb.com/title/tt1371111/business?ref_=tt_dt_bus,102000000,27108272,9612247
http://www.imdb.com/title/tt0120657/business?ref_=tt_dt_bus,160000000,32694788,10267756
http://www.imdb.com/title/tt0162346/business?ref_=tt_dt_bus,7000000,6200756,98791
http://www.imdb.com/title/tt2267998/business?ref_=tt_dt_bus,61000000,167735396,37513109
http://www.imdb.com/title/tt1528071/business?ref_=tt_dt_bus,,174,107544
http://www.imdb.com/title/tt1270842/business?ref_=tt_dt_bus,,13068,13068
http://www.imdb.com/title/tt0108550/business?ref_=tt_dt_bus,11000000,9170214,
http://www.imdb.com/title/tt0427944/business?ref_=tt_dt_bus,6500000,24792061,262923
http://www.imdb.com/title/tt0102220/business?ref_=tt_dt_bus,,15429177,4348165
http://www.imdb.com/title/tt4281776/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0102555/business?ref_=tt_dt_bus,,14789113,
http://www.imdb.com/title/tt1045658/business?ref_=tt_dt_bus,21000000,132088910,443003
http://www.imdb.com/title/tt3960394/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0117381/business?ref_=tt_dt_bus,30000000,56059267,9900000
http://www.imdb.com/title/tt0432283/business?ref_=tt_dt_bus,40000000,21002919,6965267
http://www.imdb.com/title/tt0055894/business?ref_=tt_dt_bus,750000,,
http://www.imdb.com/title/tt0866437/business?ref_=tt_dt_bus,,3573870,
http://www.imdb.com/title/tt0094947/business?ref_=tt_dt_bus,14000000,34700000,
http://www.imdb.com/title/tt0096114/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt3006802/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0498381/business?ref_=tt_dt_bus,33000000,,
http://www.imdb.com/title/tt0063050/business?ref_=tt_dt_bus,2000000,,
http://www.imdb.com/title/tt0102798/business?ref_=tt_dt_bus,48000000,165493908,25625602
http://www.imdb.com/title/tt0112461/business?ref_=tt_dt_bus,,2424439,
http://www.imdb.com/title/tt0387131/business?ref_=tt_dt_bus,,33579797,10961311
http://www.imdb.com/title/tt0100594/business?ref_=tt_dt_bus,25000000,2075084,82753
http://www.imdb.com/title/tt1702439/business?ref_=tt_dt_bus,28000000,71346930,21401594
http://www.imdb.com/title/tt0083480/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0452624/business?ref_=tt_dt_bus,32000000,1308696,76817
http://www.imdb.com/title/tt0099662/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0128648/business?ref_=tt_dt_bus,,22500,3391
http://www.imdb.com/title/tt0118350/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0480249/business?ref_=tt_dt_bus,150000000,256386216,77211321
http://www.imdb.com/title/tt0029162/business?ref_=tt_dt_bus,4000000,,
http://www.imdb.com/title/tt0236640/business?ref_=tt_dt_bus,9000000,,
http://www.imdb.com/title/tt0258068/business?ref_=tt_dt_bus,30000000,12987647,63574
http://www.imdb.com/title/tt1528100/business?ref_=tt_dt_bus,140000000,65014513,24115934
http://www.imdb.com/title/tt0106226/business?ref_=tt_dt_bus,30000000,32000000,
http://www.imdb.com/title/tt0974662/business?ref_=tt_dt_bus,5500000,143715,92536
http://www.imdb.com/title/tt0120102/business?ref_=tt_dt_bus,70000000,37901509,10066508
http://www.imdb.com/title/tt3691740/business?ref_=tt_dt_bus,140000000,55483770,19584969
http://www.imdb.com/title/tt0214874/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0292644/business?ref_=tt_dt_bus,4000000,6532619,2532410
http://www.imdb.com/title/tt0573460/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0398842/business?ref_=tt_dt_bus,10000000,615752,25297
http://www.imdb.com/title/tt4263482/business?ref_=tt_dt_bus,3500000,25138292,8800230
http://www.imdb.com/title/tt0035896/business?ref_=tt_dt_bus,3000000,17800000,
http://www.imdb.com/title/tt0066674/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0108993/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0094332/business?ref_=tt_dt_bus,22000000,63766510,
http://www.imdb.com/title/tt0860467/business?ref_=tt_dt_bus,CAD4000000,,
http://www.imdb.com/title/tt0300015/business?ref_=tt_dt_bus,8000000,1174139,51970
http://www.imdb.com/title/tt5160218/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0120324/business?ref_=tt_dt_bus,30000000,16311763,3422072
http://www.imdb.com/title/tt1320261/business?ref_=tt_dt_bus,112000000,42776259,6307691
http://www.imdb.com/title/tt0047969/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt2318092/business?ref_=tt_dt_bus,20000000,23393765,15059000
http://www.imdb.com/title/tt2322441/business?ref_=tt_dt_bus,40000000,166167230,94395000
http://www.imdb.com/title/tt1068678/business?ref_=tt_dt_bus,9000000,170702,90455
http://www.imdb.com/title/tt0491152/business?ref_=tt_dt_bus,35000000,39026186,13945368
http://www.imdb.com/title/tt0092005/business?ref_=tt_dt_bus,8000000,51914208,242795
http://www.imdb.com/title/tt0970179/business?ref_=tt_dt_bus,150000000,73864507,11364505
http://www.imdb.com/title/tt0403702/business?ref_=tt_dt_bus,18000000,15281286,6888334
http://www.imdb.com/title/tt0020629/business?ref_=tt_dt_bus,1448864,3270000,
http://www.imdb.com/title/tt0055928/business?ref_=tt_dt_bus,1100000,16067035,
http://www.imdb.com/title/tt0263467/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1722103/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0477302/business?ref_=tt_dt_bus,40000000,31836745,
http://www.imdb.com/title/tt0078872/business?ref_=tt_dt_bus,2700000,37799643,
http://www.imdb.com/title/tt1057512/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt4144914/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0119891/business?ref_=tt_dt_bus,,5657370,3065951
http://www.imdb.com/title/tt0094715/business?ref_=tt_dt_bus,,57041866,5160258
http://www.imdb.com/title/tt0223897/business?ref_=tt_dt_bus,40000000,33508922,9631359
http://www.imdb.com/title/tt0787031/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0086425/business?ref_=tt_dt_bus,8000000,105237012,3498813
http://www.imdb.com/title/tt0200720/business?ref_=tt_dt_bus,10000000,3041803,45039
http://www.imdb.com/title/tt0893397/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0116731/business?ref_=tt_dt_bus,44000000,22754725,
http://www.imdb.com/title/tt0405296/business?ref_=tt_dt_bus,8700000,5501616,391672
http://www.imdb.com/title/tt0821642/business?ref_=tt_dt_bus,60000000,31670931,9716458
http://www.imdb.com/title/tt1896718/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1541995/business?ref_=tt_dt_bus,6000000,1348205,134005
http://www.imdb.com/title/tt1001508/business?ref_=tt_dt_bus,40000000,93945548,27785487
http://www.imdb.com/title/tt0103247/business?ref_=tt_dt_bus,14000000,34793160,5640712
http://www.imdb.com/title/tt3484630/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt3960394/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0268978/business?ref_=tt_dt_bus,58000000,170708996,2501096
http://www.imdb.com/title/tt0068286/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0059113/business?ref_=tt_dt_bus,11000000,111721910,
http://www.imdb.com/title/tt0417658/business?ref_=tt_dt_bus,1000000,808221,59212
http://www.imdb.com/title/tt0053137/business?ref_=tt_dt_bus,2900000,11000000,
http://www.imdb.com/title/tt0892769/business?ref_=tt_dt_bus,165000000,217581231,43732319
http://www.imdb.com/title/tt1486185/business?ref_=tt_dt_bus,42000000,37652565,14005335
http://www.imdb.com/title/tt0058150/business?ref_=tt_dt_bus,3000000,51081062,
http://www.imdb.com/title/tt0379889/business?ref_=tt_dt_bus,18000000,3752725,69868
http://www.imdb.com/title/tt3960394/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0067328/business?ref_=tt_dt_bus,1300000,29133000,
http://www.imdb.com/title/tt0091867/business?ref_=tt_dt_bus,3000000,15905912,42970
http://www.imdb.com/title/tt0420075/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0401445/business?ref_=tt_dt_bus,35000000,7458269,3721526
http://www.imdb.com/title/tt0060934/business?ref_=tt_dt_bus,12000000,30017647,
http://www.imdb.com/title/tt1032815/business?ref_=tt_dt_bus,18000000,14793904,4919433
http://www.imdb.com/title/tt5979248/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0119079/business?ref_=tt_dt_bus,14000000,206128,8855
http://www.imdb.com/title/tt0129871/business?ref_=tt_dt_bus,12000000,,
http://www.imdb.com/title/tt0362225/business?ref_=tt_dt_bus,,6177192,169707
http://www.imdb.com/title/tt1587299/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0083909/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt2709768/business?ref_=tt_dt_bus,75000000,366815775,104352905
http://www.imdb.com/title/tt0079574/business?ref_=tt_dt_bus,34000000,7108344,7108344
http://www.imdb.com/title/tt0940585/business?ref_=tt_dt_bus,,1094998,47124
http://www.imdb.com/title/tt5663062/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1355630/business?ref_=tt_dt_bus,11000000,49128389,
http://www.imdb.com/title/tt0401729/business?ref_=tt_dt_bus,250000000,73078100,30180188
http://www.imdb.com/title/tt6163986/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0110712/business?ref_=tt_dt_bus,,19710,6357
http://www.imdb.com/title/tt0095638/business?ref_=tt_dt_bus,22000000,13825794,
http://www.imdb.com/title/tt0118811/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0109779/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0821638/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0059800/business?ref_=tt_dt_bus,9000000,63595658,
http://www.imdb.com/title/tt3960394/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0328738/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0119008/business?ref_=tt_dt_bus,35000000,41954997,11660216
http://www.imdb.com/title/tt0359423/business?ref_=tt_dt_bus,6500000,1029872,64728
http://www.imdb.com/title/tt0116477/business?ref_=tt_dt_bus,18000000,4414535,148321
http://www.imdb.com/title/tt0096114/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt3040964/business?ref_=tt_dt_bus,175000000,363995937,103261464
http://www.imdb.com/title/tt0066995/business?ref_=tt_dt_bus,7200000,43819547,
http://www.imdb.com/title/tt1234548/business?ref_=tt_dt_bus,25000000,32416109,12706654
http://www.imdb.com/title/tt5215952/business?ref_=tt_dt_bus,,785405,
http://www.imdb.com/title/tt0116493/business?ref_=tt_dt_bus,13000000,26539321,9580000
http://www.imdb.com/title/tt1419950/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0765652/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0064806/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0114382/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1196141/business?ref_=tt_dt_bus,15000000,64001297,22126166
http://www.imdb.com/title/tt0088833/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1722103/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0086661/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1441951/business?ref_=tt_dt_bus,11000000,18381787,47122
http://www.imdb.com/title/tt0320691/business?ref_=tt_dt_bus,22000000,51970690,21753759
http://www.imdb.com/title/tt0074860/business?ref_=tt_dt_bus,6500000,21709020,
http://www.imdb.com/title/tt3450958/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0102511/business?ref_=tt_dt_bus,16000000,2541541,
http://www.imdb.com/title/tt1220628/business?ref_=tt_dt_bus,,1425993,366909
http://www.imdb.com/title/tt2381991/business?ref_=tt_dt_bus,115000000,47952020,19445035
http://www.imdb.com/title/tt0080297/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0062689/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0453418/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0068190/business?ref_=tt_dt_bus,2500000,,
http://www.imdb.com/title/tt0109635/business?ref_=tt_dt_bus,55000000,83015089,10068126
http://www.imdb.com/title/tt0032910/business?ref_=tt_dt_bus,2600000,18863559,3769251
http://www.imdb.com/title/tt0122050/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0112688/business?ref_=tt_dt_bus,25000000,13040603,
http://www.imdb.com/title/tt0094869/business?ref_=tt_dt_bus,,303624,
http://www.imdb.com/title/tt0217629/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0070328/business?ref_=tt_dt_bus,7000000,35377836,
http://www.imdb.com/title/tt3622592/business?ref_=tt_dt_bus,12000000,31990064,12650140
http://www.imdb.com/title/tt0062376/business?ref_=tt_dt_bus,640000,42432803,
http://www.imdb.com/title/tt0448075/business?ref_=tt_dt_bus,4000000,7825820,3554134
http://www.imdb.com/title/tt2304933/business?ref_=tt_dt_bus,38000000,34912982,10326356
http://www.imdb.com/title/tt3040964/business?ref_=tt_dt_bus,175000000,363995937,103261464
http://www.imdb.com/title/tt0030637/business?ref_=tt_dt_bus,350000,,
http://www.imdb.com/title/tt2674426/business?ref_=tt_dt_bus,20000000,56154094,18723269
http://www.imdb.com/title/tt1614950/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0062512/business?ref_=tt_dt_bus,9500000,43084787,
http://www.imdb.com/title/tt0493464/business?ref_=tt_dt_bus,75000000,332816,217432
http://www.imdb.com/title/tt1594841/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0086711/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1856010/business?ref_=tt_dt_bus,60000000,,
http://www.imdb.com/title/tt0076752/business?ref_=tt_dt_bus,14000000,1539734,1347927
http://www.imdb.com/title/tt0102015/business?ref_=tt_dt_bus,,1318449,
http://www.imdb.com/title/tt1596365/business?ref_=tt_dt_bus,17000000,54322273,20874072
http://www.imdb.com/title/tt0951631/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0120737/business?ref_=tt_dt_bus,93000000,315544750,47211490
http://www.imdb.com/title/tt0325805/business?ref_=tt_dt_bus,62000000,36873198,13087307
http://www.imdb.com/title/tt3960394/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0045793/business?ref_=tt_dt_bus,1650000,30500000,
http://www.imdb.com/title/tt0087469/business?ref_=tt_dt_bus,28000000,179870271,33936113
http://www.imdb.com/title/tt0268126/business?ref_=tt_dt_bus,19000000,22245861,384478
http://www.imdb.com/title/tt0412536/business?ref_=tt_dt_bus,20000000,6414563,339616
http://www.imdb.com/title/tt0375063/business?ref_=tt_dt_bus,12000000,71502303,207042
http://www.imdb.com/title/tt0063260/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0063507/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0472186/business?ref_=tt_dt_bus,750000,19111,19111
http://www.imdb.com/title/tt1253864/business?ref_=tt_dt_bus,75000000,83504017,32206425
http://www.imdb.com/title/tt1453159/business?ref_=tt_dt_bus,40000000,,
http://www.imdb.com/title/tt0328738/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt4386222/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt2134092/business?ref_=tt_dt_bus,,43748,
http://www.imdb.com/title/tt0265086/business?ref_=tt_dt_bus,92000000,108638745,274347
http://www.imdb.com/title/tt3223730/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0965410/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1456941/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0167872/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt4386222/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0111003/business?ref_=tt_dt_bus,,8638072,
http://www.imdb.com/title/tt0120520/business?ref_=tt_dt_bus,,13718385,1305573
http://www.imdb.com/title/tt1682183/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0345591/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0970468/business?ref_=tt_dt_bus,,12294036,2490942
http://www.imdb.com/title/tt0172396/business?ref_=tt_dt_bus,23000000,10660147,198535
http://www.imdb.com/title/tt4386222/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0036182/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0345591/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt4386222/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt2316204/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0199467/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0345591/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0277434/business?ref_=tt_dt_bus,75000000,78120196,20212543
http://www.imdb.com/title/tt4116030/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt4175888/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1650043/business?ref_=tt_dt_bus,21000000,52691009,23751502
http://www.imdb.com/title/tt1682183/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0244970/business?ref_=tt_dt_bus,23000000,27338033,10010600
http://www.imdb.com/title/tt1717455/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1320347/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0066661/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0118172/business?ref_=tt_dt_bus,,72844,72844
http://www.imdb.com/title/tt0435625/business?ref_=tt_dt_bus,,26027680,8411
http://www.imdb.com/title/tt1024715/business?ref_=tt_dt_bus,3000000,2926565,1319286
http://www.imdb.com/title/tt0367882/business?ref_=tt_dt_bus,185000000,317101119,126917373
http://www.imdb.com/title/tt4389734/business?ref_=tt_dt_bus,500,,
http://www.imdb.com/title/tt0107616/business?ref_=tt_dt_bus,11000000,22551000,
http://www.imdb.com/title/tt0089283/business?ref_=tt_dt_bus,,151627,151627
http://www.imdb.com/title/tt0959300/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0246063/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0065207/business?ref_=tt_dt_bus,7700000,21000000,
http://www.imdb.com/title/tt0401855/business?ref_=tt_dt_bus,50000000,62318875,26857181
http://www.imdb.com/title/tt0063035/business?ref_=tt_dt_bus,7000000,21707027,
http://www.imdb.com/title/tt0080117/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1472460/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0328738/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0499580/business?ref_=tt_dt_bus,2500000,,
http://www.imdb.com/title/tt0087817/business?ref_=tt_dt_bus,3000000,,
http://www.imdb.com/title/tt0328107/business?ref_=tt_dt_bus,70000000,77862546,22751490
http://www.imdb.com/title/tt0266195/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0328738/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0834001/business?ref_=tt_dt_bus,35000000,45802315,20828511
http://www.imdb.com/title/tt0452694/business?ref_=tt_dt_bus,39000000,63414846,18623171
http://www.imdb.com/title/tt0119843/business?ref_=tt_dt_bus,,1508689,137163
http://www.imdb.com/title/tt1100112/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0082449/business?ref_=tt_dt_bus,,16202210,2105729
http://www.imdb.com/title/tt0087980/business?ref_=tt_dt_bus,13000000,6551987,2411311
http://www.imdb.com/title/tt0328738/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1682183/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt4028894/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0046247/business?ref_=tt_dt_bus,5000000,36000000,
http://www.imdb.com/title/tt0047868/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0318761/business?ref_=tt_dt_bus,4000000,1325073,85327
http://www.imdb.com/title/tt0119670/business?ref_=tt_dt_bus,,2643689,87705
http://www.imdb.com/title/tt0142201/business?ref_=tt_dt_bus,15000000,1954202,1010596
