,New Book Name,ID,Link,Budget,Gross,Opening,Release Date,Awards List,Book Name,Characters,Genres,Num_reviews,Other editions,Pages,Star votes,Stars,publish_date,Award Count,Num Characters,Star_count_5,Star_count_4,Star_count_3,Star_count_2,Star_count_1,Star_count_total,Genre_Fiction,Genre_Fantasy,Genre_Classics,Genre_Mystery,Genre_Young Adult,Genre_Romance,Genre_Literature,Genre_Historical Fiction,Genre_Thriller,Genre_Childrens,Genre_Science Fiction,Genre_Novels,Genre_Contemporary,Genre_Adventure,Genre_Crime,Genre_Cultural,Genre_Sequential Art,Genre_Historical,Genre_Humor,Genre_Horror,Genre_Paranormal,Genre_Nonfiction,Genre_War,Genre_European Literature,Genre_Biography,Genre_Womens Fiction,Genre_Suspense,Genre_Chick Lit,Genre_Adult,Genre_Autobiography,Genre_History,Time Diff
30,A Simple Plan,tt0120324,http://www.imdb.com/title/tt0120324/,30000000,16311763,3422072.0,1999-01-22,"
Martin Beck Award (1995), Kono Mystery ga Sugoi for Best Translated Mystery Novel of the Year in Japan (1995)
",A Simple Plan,"[Hank, Jacob, Sara, Lou]","[Fiction, Thriller, Mystery, Mystery, Crime, Suspense, Thriller, Mystery Thriller, Horror, Novels, Contemporary, Adult]",913.0,45.0,432.0,"[5553, 7098, 3905, 990, 421]",3.91,1993-12-13,2.0,4.0,421.0,990.0,3905.0,7098.0,5553.0,17967.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1866 days 00:00:00.000000000
31,A Single Man,tt1315981,http://www.imdb.com/title/tt1315981/,7000000,9166863,217332.0,2010-02-05,,A Single Man,"[George Falconer, Kenny Potter, Charley, Jim]","[Fiction, Glbt, Classics, Glbt, Gay]",1179.0,59.0,192.0,"[6510, 5937, 2739, 644, 279]",4.1,1964-12-13,0.0,4.0,279.0,644.0,2739.0,5937.0,6510.0,16109.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16490 days 00:00:00.000000000
32,A Streetcar Named Desire,tt0044081,http://www.imdb.com/title/tt0044081/,1800000,8000000,,,"
Pulitzer Prize for Drama (1948)
",A Streetcar Named Desire,"[Blanche DuBois, Stanley Kowalski, Stella Kowalski, Harold Mitchel, Eunice Hubbel, Steve Hubbel, Pablo Gonzales, Negro Woman]","[Plays, Classics, Drama, Fiction, Academic, School]",2509.0,105.0,142.0,"[64873, 68327, 41639, 10415, 3003]",3.96,1947-12-13,1.0,8.0,3003.0,10415.0,41639.0,68327.0,64873.0,188257.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33,A Tale of Two Cities,tt0027075,http://www.imdb.com/title/tt0027075/,,,,1935-12-25,,A Tale of Two Cities,"[Sydney Carton, Charles Darnay, Lucie Manette, Madame Therese Defarge, Dr. Alexandre Manette]","[Classics, Fiction, Historical Fiction, Literature, Historical, Academic, School, Novels, Classics, Classic Literature, European Literature, British Literature, Literature, 19th Century]",12264.0,1689.0,489.0,"[209361, 204365, 146777, 53632, 27885]",3.8,1859-12-13 00:00:00,0.0,5.0,27885.0,53632.0,146777.0,204365.0,209361.0,642020.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27770 days 00:00:00.000000000
34,A Thousand Acres,tt0120323,http://www.imdb.com/title/tt0120323/,,7928412,2931762.0,1997-09-19,"
Pulitzer Prize for Fiction (1992), Ambassador Book Award for Fiction (1992), Chicago Tribune Heartland Prize for Fiction (1991), National Book Critics Circle Award for Fiction (1991), Society of Midland Authors Award for Fiction (1992)
",A Thousand Acres,[],"[Fiction, Literary Fiction, Contemporary]",2110.0,45.0,371.0,"[12358, 18014, 12072, 3446, 1211]",3.78,1991-12-13,5.0,0.0,1211.0,3446.0,12072.0,18014.0,12358.0,47101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107 days 00:00:00.000000000
35,A Time to Kill,tt0117913,http://www.imdb.com/title/tt0117913/,40000000,108706165,19630000.0,1996-07-24,,A Time to Kill (Lucien Wilbanks),"[Jake Brigance, Carl Lee Hailey]","[Fiction, Mystery, Thriller, Mystery, Crime, Suspense, Thriller, Legal Thriller]",3978.0,153.0,515.0,"[214589, 208292, 119077, 25413, 11880]",4.02,1989-12-13,0.0,2.0,11880.0,25413.0,119077.0,208292.0,214589.0,579251.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2415 days 00:00:00.000000000
36,A Tree Grows in Brooklyn,tt0038190,http://www.imdb.com/title/tt0038190/,,,,,"
Audie Award for Classic (2002)
",A Tree Grows in Brooklyn,"[Francie Nolan, Neeley Nolan, Katie Nolan, Johnny Nolan, Mary Rommely, Sissy Rommely, Eva ""Evy"" Rommely Flittman, Thomas Rommely]","[Classics, Historical Fiction, Young Adult, Fiction]",15321.0,32.0,496.0,"[139822, 99491, 42140, 9357, 3597]",4.23,1943-12-13,1.0,8.0,3597.0,9357.0,42140.0,99491.0,139822.0,294407.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37,A Very Long Engagement,tt0344510,http://www.imdb.com/title/tt0344510/,47000000,6167817,101749.0,2005-01-14,"
Prix Interallié (1991)
",A Very Long Engagement,[],"[Historical Fiction, Cultural, France, War, Romance, War, World War I, Fiction, Historical, Mystery]",420.0,44.0,327.0,"[1312, 1872, 1076, 250, 81]",3.89,1991-12-13,1.0,0.0,81.0,250.0,1076.0,1872.0,1312.0,4591.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4781 days 00:00:00.000000000
38,A Walk to Remember,tt0281358,http://www.imdb.com/title/tt0281358/,11000000,41227069,12177488.0,2002-01-25,"
Iowa High School Book Award (2004)
",A Walk to Remember,"[Landon Carter, Jamie Sullivan]","[Romance, Fiction, Womens Fiction, Chick Lit, Young Adult, Contemporary]",10611.0,124.0,240.0,"[250808, 163433, 91294, 23385, 10352]",4.15,1999-12-13,1.0,2.0,10352.0,23385.0,91294.0,163433.0,250808.0,539272.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,774 days 00:00:00.000000000
39,A Year in Provence,tt0108993,http://www.imdb.com/title/tt0108993/,,,,,"
Prix des libraires du Québec for Lauréats hors Québec (1995)
",A Year in Provence (Provence #1),[],"[Travel, Nonfiction, Autobiography, Memoir, Cultural, France, Food and Drink, Food, Biography, Humor, Biography Memoir, Biography, Autobiography, Adult]",2188.0,68.0,207.0,"[14417, 17964, 11026, 2244, 619]",3.94,1989-12-13,1.0,0.0,619.0,2244.0,11026.0,17964.0,14417.0,46270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
40,About a Boy,tt0276751,http://www.imdb.com/title/tt0276751/,30000000,40566655,8557630.0,2002-05-17,,About a Boy,"[Will Burrows, Fiona Waters, Ellie]","[Fiction, Contemporary, Humor, European Literature, British Literature]",2659.0,131.0,307.0,"[22961, 47972, 31338, 5483, 1081]",3.79,1998-12-13,0.0,3.0,1081.0,5483.0,31338.0,47972.0,22961.0,108835.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251 days 00:00:00.000000000
41,Abraham Lincoln: Vampire Hunter,tt1611224,http://www.imdb.com/title/tt1611224/,69000000,37516013,16306974.0,2012-06-22,"
Goodreads Choice Award Nominee for Paranormal Fantasy (2010)
",Abraham Lincoln: Vampire Hunter (Abraham Lincoln: Vampire Hunter #1),"[Abraham Lincoln, John Wilkes Booth, Mary Todd Lincoln, Henry Sturges]","[Fiction, Historical Fiction, Fantasy, Horror, Paranormal, Vampires, Fantasy, Paranormal, Historical]",11713.0,59.0,336.0,"[28954, 40951, 30769, 10139, 4278]",3.7,2010-02-16,1.0,4.0,4278.0,10139.0,30769.0,40951.0,28954.0,115091.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857 days 00:00:00.000000000
42,Absolute Beginners,tt0090585,http://www.imdb.com/title/tt0090585/,,909960,83743.0,1986-04-18,,Absolute Beginners (London Trilogy #2),[],"[Fiction, European Literature, British Literature, Music, Novels, Classics, Historical Fiction, Literature, 20th Century, Literature, Literary Fiction, Young Adult]",106.0,23.0,203.0,"[211, 391, 297, 82, 28]",3.67,1959-12-13,0.0,0.0,28.0,82.0,297.0,391.0,211.0,1009.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9623 days 00:00:00.000000000
43,Absolute Power,tt0118548,http://www.imdb.com/title/tt0118548/,50000000,50007168,16770220.0,1997-02-14,,Absolute Power,"[Luther Whitney, Kate Whitney, President Alan Richmond, Christy Sullivan, Walter Sullivan, Bill Burton, Tim Collin, Gloria Russell, Seth Frank, Sandy Lord, Jack Graham]","[Fiction, Thriller, Mystery, Suspense, Mystery, Crime]",1226.0,96.0,550.0,"[27412, 29042, 12543, 1682, 544]",4.14,1995-10-04,0.0,11.0,544.0,1682.0,12543.0,29042.0,27412.0,71223.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,499 days 00:00:00.000000000
44,"Absolutely, Positively",tt2084108,http://www.imdb.com/title/tt2084108/,,,,,,"Absolutely, Positively",[],"[Romance, Romance, Contemporary Romance, Contemporary, Romance, Romantic Suspense, Fiction, Suspense]",111.0,32.0,340.0,"[1146, 1392, 983, 169, 39]",3.92,1996-12-13,0.0,0.0,39.0,169.0,983.0,1392.0,1146.0,3729.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
45,Abzurdah,tt4413338,http://www.imdb.com/title/tt4413338/,,,,,,Abzurdah,[],"[Nonfiction, Contemporary]",293.0,7.0,290.0,"[482, 523, 688, 505, 352]",3.11,,0.0,0.0,352.0,505.0,688.0,523.0,482.0,2550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
46,Adolf Hitler: My Part in His Downfall,tt0068171,http://www.imdb.com/title/tt0068171/,,,,,,Adolf Hitler: My Part in His Downfall (War Memoirs #1),[Spike Milligan],"[Humor, Biography, Nonfiction, History, Biography, Autobiography, War, Humor, Comedy]",154.0,11.0,144.0,"[1530, 1618, 828, 138, 50]",4.07,1971-12-13,0.0,1.0,50.0,138.0,828.0,1618.0,1530.0,4164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,
47,After the Funeral,tt1382170,http://www.imdb.com/title/tt1382170/,,,,2007-05-01,,After the Funeral (Hercule Poirot #29),"[Mr. Goby, Hercule Poirot]","[Mystery, Crime, Mystery, Mystery, Detective, Classics]",678.0,175.0,256.0,"[3493, 6244, 4608, 633, 56]",3.83,2053-03-13,0.0,2.0,56.0,633.0,4608.0,6244.0,3493.0,15034.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16753 days +00:00:00.000000000
48,Air America,tt0099005,http://www.imdb.com/title/tt0099005/,35000000,31053601,8064480.0,1990-08-10,,Air America,[],"[History, Nonfiction, War, War, Military, Politics]",7.0,12.0,323.0,"[33, 47, 42, 4, 0]",3.87,1979-12-13,0.0,0.0,0.0,4.0,42.0,47.0,33.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3893 days 00:00:00.000000000
49,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",tt1698641,http://www.imdb.com/title/tt1698641/,28000000,66950483,,2014-10-10,"
George C. Stone Center for Children's Books Recognition of Merit Award (1988), Indies Choice Book Award for Picture Book Hall of Fame (2010)
","Alexander and the Terrible, Horrible, No Good, Very Bad Day (Alexander)",[],"[Childrens, Picture Books, Childrens, Fiction]",2101.0,12.0,32.0,"[71044, 39228, 22889, 5134, 2284]",4.22,1972-06-16,2.0,0.0,2284.0,5134.0,22889.0,39228.0,71044.0,140579.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15456 days 00:00:00.000000000
50,Alice in Wonderland,tt1014759,http://www.imdb.com/title/tt1014759/,200000000,334185206,116101023.0,2010-03-05,"
Kate Greenaway Medal (1999), Kurt Maschler Award (1988)
",Alice in Wonderland (Alice's Adventures in Wonderland #1),"[The Hatter, The Queen of Hearts, The Cheshire Cat, White Rabbit, The Caterpillar, Alice, The March Hare (Zenescope)]","[Classics, Fantasy, Fiction, Childrens]",8631.0,2575.0,92.0,"[150009, 123113, 79069, 20471, 8101]",4.01,1865-12-13 00:00:00,2.0,7.0,8101.0,20471.0,79069.0,123113.0,150009.0,380763.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52677 days 00:00:00.000000000
51,Alice's Adventures in Wonderland & Through the Looking-Glass,tt0068190,http://www.imdb.com/title/tt0068190/,2500000,,,,,Alice's Adventures in Wonderland & Through the Looking-Glass (Alice's Adventures in Wonderland #1-2),[],"[Classics, Fantasy, Fiction, Childrens, Young Adult, Literature, Adventure, Literature, 19th Century, Novels, European Literature, British Literature]",7150.0,780.0,239.0,"[143229, 122421, 73835, 16784, 5099]",4.06,1865-07-04 00:00:00,0.0,0.0,5099.0,16784.0,73835.0,122421.0,143229.0,361368.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
52,Alien,tt0078748,http://www.imdb.com/title/tt0078748/,11000000,83944003,1287560.0,1979-06-22,,Alien (Alien #1),[Ellen Ripley],"[Science Fiction, Horror, Fiction, Science Fiction, Aliens, Science Fiction Fantasy, Thriller, Media Tie In, Movies, Culture, Film, Novels, Adventure]",226.0,43.0,270.0,"[5284, 4532, 2738, 547, 169]",4.07,1979-12-13,0.0,1.0,169.0,547.0,2738.0,4532.0,5284.0,13270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174 days +00:00:00.000000000
53,Alien Nation,tt0094631,http://www.imdb.com/title/tt0094631/,16000000,25216243,,1988-10-07,,Alien Nation (Alien Nation Movie adaptation),[],"[Science Fiction, Fiction, Mystery, Media Tie In, Movies]",8.0,5.0,0.0,"[34, 63, 82, 19, 4]",3.51,1988-12-13,0.0,0.0,4.0,19.0,82.0,63.0,34.0,202.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67 days +00:00:00.000000000
54,All Night Long,tt0082001,http://www.imdb.com/title/tt0082001/,,1392852,1392852.0,1981-03-06,,All Night Long,"[Luke Danner, Irene Stenson]","[Romance, Romance, Romantic Suspense, Contemporary, Suspense, Mystery, Romance, Contemporary Romance, Fiction]",245.0,36.0,416.0,"[2190, 2617, 1833, 293, 58]",3.94,2005-01-01,0.0,2.0,58.0,293.0,1833.0,2617.0,2190.0,6991.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8702 days +00:00:00.000000000
55,All Quiet on the Western Front,tt0020629,http://www.imdb.com/title/tt0020629/,1448864,3270000,,1930-08-24,"
Luisterboek Award Nominee (2015)
",All Quiet on the Western Front (All Quiet on the Western Front/The Road Back/Three Comrades #1),"[Paul Bäumer, Albert Kropp, Stanislaus Katczinsky, Haie Westhus, Tjaden, Fredrich Müller]","[Classics, Fiction, Historical Fiction, War, Literature]",6264.0,349.0,296.0,"[81817, 81754, 51371, 16452, 6877]",3.9,1929-01-29,1.0,6.0,6877.0,16452.0,51371.0,81754.0,81817.0,238271.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572 days 00:00:00.000000000
56,Allegiant,tt3410834,http://www.imdb.com/title/tt3410834/,110000000,66002193,29027348.0,2016-03-18,"
Goodreads Choice Award for Best Young Adult Fantasy & Science Fiction (2013)
",Allegiant (Divergent #3),"[Beatrice Prior, Peter, Caleb Prior, Christina, Marcus Eaton, Tobias Eaton]","[Young Adult, Science Fiction, Dystopia, Fiction]",61339.0,148.0,526.0,"[173234, 180661, 163782, 72446, 28994]",3.64,,1.0,6.0,28994.0,72446.0,163782.0,180661.0,173234.0,619117.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
57,Along Came a Spider,tt0164334,http://www.imdb.com/title/tt0164334/,60000000,74058698,16712407.0,2001-04-06,,Along Came a Spider (Alex Cross #1),"[Alex Cross, Nana Mama, Gary Soneji, Gary Murphy]","[Mystery, Fiction, Thriller, Mystery, Crime, Suspense]",3301.0,111.0,435.0,"[111234, 109941, 58166, 10352, 4016]",4.07,1992-01-01,0.0,4.0,4016.0,10352.0,58166.0,109941.0,111234.0,293709.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3383 days 00:00:00.000000000
58,Amadeus,tt0086879,http://www.imdb.com/title/tt0086879/,18000000,366401,86764.0,1984-09-19,,Amadeus,[],"[Plays, Drama, Historical Fiction, Fiction, Plays, Theatre, Music, Classics]",177.0,21.0,160.0,"[6402, 4681, 2284, 426, 173]",4.2,1979-12-13,0.0,0.0,173.0,426.0,2284.0,4681.0,6402.0,13966.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742 days 00:00:00.000000000
59,American Pie,tt0163651,http://www.imdb.com/title/tt0163651/,11000000,101736215,18709680.0,1999-07-09,,American Pie,[],"[Fiction, American, Southern, Womens Fiction, Chick Lit, Humor, Womens Fiction]",62.0,4.0,336.0,"[161, 216, 219, 67, 20]",3.63,1996-09-01,0.0,0.0,20.0,67.0,219.0,216.0,161.0,683.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1041 days 00:00:00.000000000
60,American Psycho,tt0144084,http://www.imdb.com/title/tt0144084/,7000000,15070285,4961015.0,2000-04-14,,American Psycho,[Patrick Bateman],"[Fiction, Horror, Thriller, Classics, Contemporary]",7181.0,141.0,399.0,"[52269, 57384, 34435, 12724, 8129]",3.81,1991-12-13,0.0,1.0,8129.0,12724.0,34435.0,57384.0,52269.0,164941.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3045 days 00:00:00.000000000
61,An Ember in the Ashes,tt3605260,http://www.imdb.com/title/tt3605260/,,,,,"
Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2017), Milwaukee County Teen Book Award Nominee (2016), Dioraphte Jongerenliteratuurprijs Nominee for Vertaald boek (2016), Goodreads Choice Award Nominee for Debut Goodreads Author, and for Young Adult Fantasy & Science Fiction (2015), Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2015)
",An Ember in the Ashes (An Ember in the Ashes #1),"[Laia, Elias]","[Fantasy, Young Adult, Romance, Science Fiction, Dystopia]",12081.0,59.0,446.0,"[38345, 24187, 7734, 1914, 1101]",4.32,,6.0,2.0,1101.0,1914.0,7734.0,24187.0,38345.0,73281.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
62,An Inspector Calls,tt4271918,http://www.imdb.com/title/tt4271918/,,,,,,An Inspector Calls,"[Arthur Birling, Sheila Birling, Eric Birling, Edna, Gerald Croft, Inspector Goole]","[Plays, Classics, Academic, School, Drama, Fiction, Mystery]",506.0,38.0,81.0,"[2193, 3621, 2703, 875, 228]",3.69,1945-12-13,0.0,6.0,228.0,875.0,2703.0,3621.0,2193.0,9620.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
63,An Unsuitable Job For A Woman,tt0138899,http://www.imdb.com/title/tt0138899/,,,,,"
Edgar Award Nominee for Best Novel (1974)
",An Unsuitable Job For A Woman (Cordelia Gray #1),"[Adam Dalgliesh, Cordelia Gray]","[Mystery, Fiction, Mystery, Crime, Thriller, Mystery Thriller, Mystery, Detective, European Literature, British Literature]",579.0,86.0,287.0,"[2452, 4492, 2940, 460, 101]",3.84,1972-12-13,1.0,2.0,101.0,460.0,2940.0,4492.0,2452.0,10445.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
64,Anatomy of a Murder,tt0052561,http://www.imdb.com/title/tt0052561/,,11000000,,,"
National Book Award Finalist for Fiction (1959)
",Anatomy of a Murder,"[Paul Biegler, Frederick Manion]","[Mystery, Fiction, Mystery, Crime, Classics, Law]",154.0,22.0,437.0,"[386, 496, 271, 44, 10]",4.0,1958-12-13,1.0,2.0,10.0,44.0,271.0,496.0,386.0,1207.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
65,And Then There Were None,tt3581932,http://www.imdb.com/title/tt3581932/,,,,,,And Then There Were None,"[Emily Brent, Justice Wargrave, Vera Claythorne, Philip Lombard, General Macarthur, Dr. Armstrong, Anthony Marston, Mr. Blore, Mr. Rogers, Mrs. Rogers]","[Mystery, Classics, Fiction, Mystery, Crime, Thriller]",15003.0,443.0,264.0,"[189751, 139995, 60448, 11436, 5483]",4.22,1939-11-06,0.0,10.0,5483.0,11436.0,60448.0,139995.0,189751.0,407113.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
